"Imigranti dupa tara de emigrare si scopul sosirii , 1993-2010"
"Tara de emigrare;""1993 Total"";""1993 La munca"";""1993 La studii"";""1993 Imigratie de familie"";""1994 Total"";""1994 La munca"";""1994 La studii"";""1994 Imigratie de familie"";""1995 Total"";""1995 La munca"";""1995 La studii"";""1995 Imigratie de familie"";""1996 Total"";""1996 La munca"";""1996 La studii"";""1996 Imigratie de familie"";""1997 Total"";""1997 La munca"";""1997 La studii"";""1997 Imigratie de familie"";""1998 Total"";""1998 La munca"";""1998 La studii"";""1998 Imigratie de familie"";""1999 Total"";""1999 La munca"";""1999 La studii"";""1999 Imigratie de familie"";""2000 Total"";""2000 La munca"";""2000 La studii"";""2000 Imigratie de familie"";""2001 Total"";""2001 La munca"";""2001 La studii"";""2001 Imigratie de familie"";""2002 Total"";""2002 La munca"";""2002 La studii"";""2002 Imigratie de familie"";""2003 Total"";""2003 La munca"";""2003 La studii"";""2003 Imigratie de familie"";""2004 Total"";""2004 La munca"";""2004 La studii"";""2004 Imigratie de familie"";""2005 Total"";""2005 La munca"";""2005 La studii"";""2005 Imigratie de familie"";""2006 Total"";""2006 La munca"";""2006 La studii"";""2006 Imigratie de familie"";""2007 Total"";""2007 La munca"";""2007 La studii"";""2007 Imigratie de familie"";""2008 Total"";""2008 La munca"";""2008 La studii"";""2008 Imigratie de familie"";""2009 Total"";""2009 La munca"";""2009 La studii"";""2009 Imigratie de familie"";""2010 Total"";""2010 La munca"";""2010 La studii"";""2010 Imigratie de familie"""
Iraq;-;-;-;-;1;-;-;-;1;-;-;-;11;-;-;-;2;-;-;-;-;-;-;-;1;-;1;-;2;1;1;-;4;3;-;1;5;5;-;-;-;-;-;-;10;6;2;2;4;2;2;-;3;3;-;-;3;1;-;2;4;2;-;2;1;1;-;-;3;3;-;-
Irlanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2;-;-;2;1;1;-;-;6;4;-;2;4;3;1;-;4;2;1;1
Israel;15;-;-;-;33;-;-;-;18;-;-;-;16;-;-;-;17;-;-;-;14;-;-;-;9;-;8;1;12;4;7;1;38;2;33;3;40;5;34;1;68;8;53;7;90;7;76;7;94;11;77;6;72;14;48;10;56;8;42;6;183;16;158;9;278;9;261;8;482;7;465;10
Italia;1;-;-;-;1;-;-;-;6;-;-;-;3;-;-;-;1;-;-;-;2;-;-;-;9;7;-;2;23;20;-;3;15;12;1;2;23;13;-;10;20;13;1;6;44;28;-;16;44;29;-;15;50;37;2;11;84;74;-;10;97;74;5;18;93;65;9;19;82;49;8;25
Iugoslavia;-;-;-;-;1;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;4;1;-;3;7;2;2;3;2;-;-;2;3;1;-;2;4;2;-;2;5;4;-;1;3;2;-;1;2;1;-;1;4;3;-;1;4;3;-;1;8;5;-;3;9;6;-;3
Japonia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;1;-;-;1;5;3;-;2;5;3;1;1;2;2;-;-;3;2;-;1;5;3;-;2;1;1;-;-;3;2;1;-
Kampuchia;-;-;-;-;29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Kazahtan;42;-;-;-;1;-;-;-;29;-;-;-;22;-;-;-;13;-;-;-;25;-;-;-;15;-;1;14;16;2;-;14;31;3;12;16;14;2;6;6;22;-;8;14;23;-;10;13;26;-;7;19;19;-;6;13;9;-;1;8;21;4;7;10;14;2;6;6;17;-;10;7
Kenya;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-
Kirghistan;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;-;-;5;-;-;-;2;-;-;2;1;-;-;1;4;-;-;4;-;-;-;-;4;3;-;1;7;2;1;4;6;-;3;3;3;2;-;1;10;3;6;1;9;4;-;5;10;1;6;3;7;1;5;1
Kuwait;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Letonia;10;-;-;-;5;-;-;-;4;-;-;-;1;-;-;-;2;-;-;-;3;-;-;-;3;1;-;2;-;-;-;-;1;-;-;1;2;-;-;2;7;1;-;6;4;-;-;4;1;-;-;1;2;2;-;-;4;2;-;2;5;1;-;4;8;4;1;3;4;1;-;3
Liban;2;-;-;-;2;-;-;-;6;-;-;-;2;-;-;-;5;-;-;-;9;-;-;-;18;16;1;1;31;17;7;7;21;9;6;6;21;12;3;6;22;7;5;10;22;9;3;10;17;10;2;5;24;13;-;11;9;5;-;4;7;2;-;5;4;-;-;4;3;1;-;2
Liberia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Libia;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;-;1;2;-;-;-;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Lituania;7;-;-;-;6;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;2;-;-;-;9;3;-;6;5;2;1;2;2;-;-;2;3;2;-;1;2;1;-;1;7;2;-;5;3;1;-;2;4;-;-;4;3;-;-;3;5;-;3;2;9;3;1;5;11;8;1;2
Luxemburg;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Macedonia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;12;11;-;1;1;1;-;-;2;1;-;1
Madagascar;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Malaysia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Mali;4;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Marea Britanie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;2;1;2;3;1;1;1;5;3;1;1;4;1;1;2;2;1;1;-;8;6;1;1;6;4;-;2;2;1;-;1;15;9;-;6;18;11;1;6;13;5;4;4;18;7;7;4
Maroc;3;-;-;-;5;-;-;-;2;-;-;-;9;-;-;-;11;-;-;-;3;-;-;-;5;-;5;-;5;-;4;1;-;-;-;-;4;1;3;-;1;1;-;-;3;-;2;1;6;1;5;-;2;-;2;-;-;-;-;-;1;-;1;-;-;-;-;-;2;1;-;1
Mauritania;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-
Mexic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-
Mongolia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-
Myanmar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-
Nepal;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;4;-;4;-;3;-;3;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-
Nicaragua;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Niger;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;1;-;-;1;1;-;-;1;-;-;-;-;2;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3;2;1;-
Nigeria;10;-;-;-;10;-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;4;4;-;-;9;4;2;3;2;1;-;1;2;1;-;1;4;4;-;-;5;1;4;-;3;2;-;1;-;-;-;-;1;-;-;1;5;3;2;-;11;7;4;-
Norvegia;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;1;1;-;1;-;1;-;-;1
Noua Zeelanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Olanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;5;3;-;2;3;2;-;1;4;4;-;-;12;12;-;-;7;6;1;-;10;5;3;2;7;4;1;2
Oman;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Pakistan;9;-;-;-;8;-;-;-;6;-;-;-;1;-;-;-;7;-;-;-;3;-;-;-;3;-;-;3;3;-;3;-;2;-;1;1;2;-;2;-;5;-;5;-;1;-;-;1;2;-;1;1;2;1;1;-;1;-;-;1;2;1;-;1;-;-;-;-;4;-;2;2
Palestina;-;-;-;-;-;-;-;-;3;-;-;-;12;-;-;-;16;-;-;-;19;-;-;-;21;-;20;1;11;-;10;1;12;-;7;5;11;-;7;4;4;1;2;1;1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Panama;1;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;-;10;6;-;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Paraguay;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;1;1;-;-;1;1;-;-;1;1;-;-
Peru;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Polonia;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;5;5;-;-;1;-;-;1;15;14;-;1;2;2;-;-;3;3;-;-;1;1;-;-;9;9;-;-;10;7;1;2;14;13;-;1;19;12;3;4;18;13;3;2;24;13;9;2
Portugalia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;-;-;2;2;-;-;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2;-;1;1
Qatar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-
Rep.Coreea;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Romania;40;-;-;-;34;-;-;-;51;-;-;-;119;-;-;-;141;-;-;-;183;-;-;-;139;15;112;12;104;10;88;6;99;7;77;15;64;19;19;26;79;36;10;33;83;43;6;34;111;62;3;46;171;121;5;45;197;128;9;60;353;244;12;97;186;72;4;110;309;202;9;98
Rusia;461;-;-;-;360;-;-;-;296;-;-;-;231;-;-;-;202;-;-;-;187;-;-;-;133;12;14;107;70;4;9;57;52;12;12;28;73;18;19;36;121;15;38;68;152;11;32;109;168;12;45;111;182;9;33;140;256;53;26;177;300;40;38;222;230;39;19;172;294;49;19;226
Rwanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
San Marino;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-
Senegal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-
Sierra Leone;2;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Singapore;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Siria;363;-;-;-;235;-;-;-;179;-;-;-;220;-;-;-;199;-;-;-;171;-;-;-;187;-;176;11;232;9;209;14;215;2;196;17;243;10;208;25;197;21;157;19;153;16;120;17;101;20;59;22;43;11;15;17;31;8;2;21;36;3;8;25;34;2;10;22;34;5;12;17
Slovacia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;-;5;5;-;-;2;1;-;1;6;6;-;-;3;2;-;1;2;2;-;-;5;5;-;-;3;3;-;-;1;-;-;1;2;2;-;-;3;2;-;1
Slovenia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;-;2;-;-;-;-;3;3;-;-;4;2;1;1
Somali;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Spania;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;1;-;1;1;1;-;-;7;7;-;-;8;5;-;3;4;3;-;1;4;4;-;-;2;2;-;-;5;4;-;1;4;4;-;-;6;3;1;2;7;5;1;1;10;3;3;4
Sri Lanka;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;2;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;3;2;-;1;1;-;-;1;2;1;-;1
SUA;26;-;-;-;36;-;-;-;31;-;-;-;55;-;-;-;46;-;-;-;67;-;-;-;63;51;1;11;52;51;1;-;56;54;-;2;71;69;-;2;91;86;-;5;85;79;1;5;111;90;1;20;112;90;3;19;90;65;-;25;56;37;5;14;39;30;2;7;59;40;9;10
Sudan;5;-;-;-;33;-;-;-;24;-;-;-;18;-;-;-;29;-;-;-;43;-;-;-;50;-;46;4;33;-;31;2;38;-;32;6;24;1;21;2;39;1;35;3;26;2;21;3;19;1;14;4;5;-;4;1;4;1;-;3;4;-;3;1;3;-;3;-;4;-;2;2
Suedia;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;1;1;-;-;1;1;-;-;1;1;-;-;2;2;-;-;8;6;-;-;4;3;-;1;3;2;1;-;7;5;1;1;4;2;1;1
Surinam;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tadjikistan;8;-;-;-;6;-;-;-;4;-;-;-;7;-;-;-;2;-;-;-;3;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;9;-;6;3;6;-;1;5;4;-;3;1;8;-;1;7;7;-;3;4;12;-;3;9;14;-;11;3;10;-;7;3
Tanzania;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Thailanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;-;3;3;-;-;4;4;-;-;4;4;-;-
Togo;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Tunisia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;1;-;2;-;2;-;4;-;4;-;1;-;1;-;4;-;4;-;2;-;1;1;-;-;-;-;-;-;-;-;1;1;-;-;2;1;-;1
Turcia;31;-;-;-;62;-;-;-;35;-;-;-;30;-;-;-;101;-;-;-;108;-;-;-;198;144;30;24;154;65;63;26;110;60;19;31;180;93;50;37;196;101;40;55;273;153;73;47;462;240;155;67;443;251;135;57;462;337;43;82;514;339;66;109;224;109;39;76;287;161;43;83
Turkmenistan;9;-;-;-;4;-;-;-;-;-;-;-;2;-;-;-;4;-;-;-;4;-;-;-;4;-;2;2;5;-;-;5;6;-;-;6;2;-;-;2;4;-;1;3;8;-;2;6;4;1;2;1;6;3;-;3;1;-;-;1;3;1;-;2;2;-;-;2;2;-;1;1
Ucraina;421;-;-;-;382;-;-;-;417;-;-;-;520;-;-;-;342;-;-;-;385;-;-;-;255;3;168;84;195;10;109;76;224;23;110;91;196;22;91;83;321;24;175;122;283;25;111;147;393;47;147;199;354;64;84;206;394;72;34;288;579;101;99;379;436;59;51;326;375;50;54;271
Uganda;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-
Ungaria;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2;1;-;1;2;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3;2;-;1;4;3;1;-
Uzbekistan;5;-;-;-;2;-;-;-;7;-;-;-;3;-;-;-;6;-;-;-;3;-;-;-;7;-;-;7;4;1;-;3;6;-;-;6;17;-;15;2;27;1;22;4;16;-;11;5;24;2;16;6;21;1;14;6;24;5;12;7;35;13;7;15;17;1;5;11;10;2;2;6
Venezuela;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Vietnam;7;-;-;-;18;-;-;-;3;-;-;-;8;-;-;-;8;-;-;-;2;-;-;-;4;-;1;3;2;-;1;1;2;2;-;-;-;-;-;-;2;2;-;-;1;-;-;1;-;-;-;-;4;1;-;3;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-
Yemen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;4;3;6;-;5;1;8;-;7;1;12;1;11;-;12;-;11;1;14;1;12;1;10;1;9;-;3;1;1;1;1;-;-;1;1;-;-;1;-;-;-;-;1;-;-;1
Zair;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Zambia;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-
Zimbabwe;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Apatrid;-;-;-;-;-;-;-;-;-;-;-;-;230;-;-;-;167;-;-;-;52;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Fara cetatenie;5;-;-;-;4;-;-;-;143;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
